0.00039997,-0.4798725,-0.0220204,1
0.00045139,-0.4798725,-0.0218273,1
0.00031425,-1.4210421,-0.0211836,1
0.00090568,0.83776492,-0.0222585,1
0.00025425,-2.3622117,-0.0216792,1
0.00028568,-1.2328081,-0.0214604,-1
0.00024854,-1.0445742,-0.0218080,-1
0.00064282,0.64953100,-0.0220641,1
0.00053139,0.64953100,-0.0218723,-1
0.00061139,0.46129708,-0.0221169,1
0.00091425,0.46129708,-0.0218659,1
0.00064282,0.27306316,-0.0222148,1
0.00043711,-0.4798725,-0.0218208,1
0.00037137,0.08482924,-0.0219431,-1
0.00033997,-0.6681064,-0.0218498,-1
0.00028282,-1.7975099,-0.0217671,1
0.00032854,-0.2916385,-0.0218788,-1
0.00039711,-0.4798725,-0.0219560,-1
0.00022854,-1.9857438,-0.0214736,-1
0.00097139,0.64953100,-0.0193170,1
0.00042282,-0.4798725,-0.0218401,-1
0.00031997,-0.6681064,-0.0213510,1
0.00025425,-2.3622117,-0.0216985,1
0.00082854,0.64953100,-0.0221169,1
0.79999994,0.83776492,-0.0223100,1
0.00034282,-1.0445742,-0.0215054,1
0.00079997,0.83776492,-0.0222135,1
0.00080854,0.46129708,-0.0222843,1
0.00067139,0.46129708,-0.0221748,1
0.00091139,0.64953100,-0.0221169,1
0.00022854,-1.6092760,-0.0214801,1
0.00085711,0.64953100,-0.0223293,1
0.00034282,-0.8563403,-0.0216084,1
0.00035711,-0.4798725,-0.0219689,-1
0.00082568,0.64953100,-0.0220590,1
0.00028568,-1.6092760,-0.0214411,-1
0.00027139,-1.6092760,-0.0215698,1
0.00021425,-2.3622117,-0.0216779,1
0.00025708,-1.0445742,-0.0214514,1
0.00042854,-0.4798725,-0.0212287,-1
0.00054282,0.08482924,-0.0220397,1
0.05285711,0.08482924,-0.0216020,1
0.00018568,-2.1739778,-0.0211836,1
0.00065425,0.08482924,-0.0225349,1
0.00027139,-1.7975099,-0.0220011,1
0.00105711,0.83776492,-0.0221362,1
0.00045139,-0.2916385,-0.0217629,1
0.00028568,-0.4798725,-0.0225344,-1
0.00098568,0.64953100,-0.0223873,1
0.00045711,1.21423276,-0.0224556,1
0.00022854,-1.9857438,0.00321104,-1
0.00042854,-0.6681064,-0.0218530,1
1.70857137,0.08482924,-0.0220847,1
0.00037997,-0.8563403,-0.0221420,1
0.00048568,-0.6681064,-0.0218273,1
8.56857118,-2.3622117,-0.0213767,-1
0.00014279,-1.2328081,-0.0219624,1
0.00022851,-1.7975099,-0.0225347,-1
0.00067139,0.27306316,-0.0222650,1
0.00088568,0.64953100,-0.0223551,1
0.00071397,0.83776492,-0.0222521,1
0.00082854,0.64953100,-0.0220719,1
0.00045711,-1.0445742,-0.0212544,1
0.00070711,0.64953100,-0.0219912,1
0.00021425,-2.3622117,-0.0216149,1
0.00019139,-2.3622117,-0.0225343,-1
0.00074282,0.46129708,-0.0221942,1
0.00061711,-0.4798725,-0.0224238,-1
0.00112854,1.02599884,-0.0223551,1
0.00057139,-0.1034046,-0.0221105,1
0.00032854,-1.2328081,-0.0216149,1
0.00045711,-0.8563403,-0.0218723,1
0.00073997,0.64953100,-0.0221362,1
0.00039997,-1.0445742,-0.0217114,1
0.00055711,0.08482924,-0.0221298,1
0.00088568,1.02599884,-0.0223873,1
0.00020854,-2.1739778,-0.0214218,-1
0.00095711,0.64953100,-0.0219882,1
0.00096854,1.02599884,-0.0221748,1
0.00025711,-1.7975099,-0.0213381,1
0.02714282,-1.6092760,-0.0224159,1
4.28285702,-2.1739778,-0.0216985,1
0.00109997,0.83776492,-0.0222778,1
0.00062568,0.08482924,-0.0222743,1
0.00055711,-0.8563403,-0.0219303,1
0.00030854,-2.1739778,-0.0215054,1
0.00024939,-1.4210421,-0.0216535,-1
0.00047139,0.46129708,-0.0220204,-1
0.00029997,-1.0445742,-0.0217243,-1
0.00054282,-0.2916385,-0.0217822,1
0.00095711,1.02599884,-0.0225350,1
0.00071139,0.64953100,-0.0218144,1
0.00056854,0.46129708,-0.0221613,1
0.00075711,0.64953100,-0.0220912,1
0.00039997,-1.4210421,-0.0212480,1
0.77142852,0.64953100,-0.0223165,1
0.00047997,0.27306316,-0.0220783,-1
0.00027139,-1.6092760,-0.0215054,-1
0.00047139,-0.1034046,-0.0221169,-1
0.00022854,-2.1739778,-0.0212480,1
0.00052854,-0.2916385,-0.0218144,1
0.00074282,1.21423276,-0.0224323,-1
0.00029997,-0.2916385,-0.0225342,-1
0.00065711,0.64953100,-0.0219882,1
0.00051425,0.08482924,-0.0219882,1
0.00037425,-0.2916385,-0.0215698,-1
0.00095711,1.02599884,-0.0224066,1
0.00071425,1.02599884,-0.0223345,1
0.00072568,1.02599884,-0.0223422,1
0.00042282,-0.4798725,-0.0218723,1
0.00068282,0.64953100,-0.0221491,1
0.00084282,0.64953100,-0.0220415,1
0.00042568,-0.6681064,-0.0217629,1
0.00059997,0.27306316,-0.0218910,1
0.00077139,0.46129708,-0.0220075,1
0.00025422,-1.9857438,-0.0216683,1
0.00059997,-0.1034046,-0.0222135,1
0.00030854,-0.6681064,-0.0218273,-1
0.00035711,-0.4798725,-0.0221555,-1
0.00024282,-1.9857438,-0.0217013,-1
0.00046854,-0.1034046,-0.0213767,1
0.00021425,-1.6092760,-0.0225342,-1
0.00045711,-0.2916385,-0.0219045,1
0.00038568,-1.0445742,-0.0214926,1
0.00091425,0.83776492,-0.0221369,1
0.00035711,-1.4210421,-0.0215956,1
0.00024282,-1.2328081,-0.0215486,-1
0.00094282,0.83776492,-0.0221639,1
0.00045711,0.08482924,-0.0214765,1
0.00076568,0.46129708,-0.0225350,1
0.00075711,0.64953100,-0.0219109,1
0.00022854,-2.5504456,-0.0219395,1
0.00045425,-0.1034046,-0.0217629,1
0.00041425,-0.4798725,-0.0216985,1
0.00024139,-2.1739778,-0.0225345,1
0.00047139,-0.1034046,-0.0217822,1
0.00025711,-1.6092760,-0.0212673,1
0.00045711,-0.2916385,-0.0218723,1
0.00027139,-1.7975099,-0.0218723,1
0.00045711,-0.2916385,-0.0220037,1
0.00061139,0.27306316,-0.0219431,1
0.00044282,-0.8563403,-0.0216985,1
0.00053997,-0.6681064,-0.0215054,1
0.00022854,-1.7975099,-0.0213767,1
0.00031425,-1.7975099,-0.0215411,1
0.00022282,-2.1739778,-0.0218755,-1
0.00033711,-0.8563403,-0.0218981,1
0.00035711,-0.2916385,-0.0211772,-1
0.00082825,0.64953100,-0.0222308,1
0.00053997,0.46129708,-0.0222585,1
0.00147139,0.64953100,-0.0221813,1
0.00039997,0.08482924,-0.0214690,1
0.00013711,-1.7975099,-0.0212480,1
0.00021134,-1.6092760,-0.0213989,1
0.00078568,0.64953100,-0.0217951,1
0.00073711,0.46129708,-0.0222199,1
0.00071425,0.46129708,-0.0222408,1
9.42857115,0.83776492,-0.0222263,1
0.00025139,-2.3622117,-0.0212287,1
0.00035711,-1.6092760,-0.0218369,1
0.00039997,-1.2328081,-0.0225344,1
0.00022282,-2.5504456,-0.0217262,1
0.00044997,-0.6681064,-0.0217436,1
0.00017139,-1.9857438,-0.0212415,1
0.00015997,-2.3622117,-0.0214267,1
0.00028568,-2.3622117,-0.0213535,1
0.00051425,0.08482924,-0.0218208,1
0.00082568,0.64953100,-0.0221813,1
0.00025711,0.08482924,-0.0225345,-1
0.00038568,-0.2916385,-0.0216342,1
0.00037139,-0.4798725,-0.0218382,-1
0.00037139,-0.2916385,-0.0217585,1
0.00038568,-0.6681064,-0.0221169,-1
0.00021425,-2.1739778,-0.0208798,1
0.00093997,0.64953100,-0.0222971,1
0.00048568,-0.1034046,-0.0219560,1
0.00057139,0.27306316,-0.0220526,1
0.00021425,-2.1739778,-0.0214861,1
0.00039997,-0.2916385,-0.0225340,-1
0.00081425,0.46129708,-0.0221105,1
0.00045425,0.46129708,-0.0217307,1
0.00031422,-0.6681064,-0.0216342,-1
0.00113997,1.02599884,-0.0223615,1
0.00075997,0.46129708,-0.0220493,1
0.00031425,-1.4210421,-0.0217550,-1
0.00081425,1.02599884,-0.0225344,1
0.00029997,-0.8563403,-0.0218969,-1
0.00019997,-2.3622117,-0.0206069,1
0.00038568,-0.6681064,-0.0217726,1
0.00041425,-0.4798725,-0.0215248,1
0.00045711,0.08482924,-0.0219946,1
0.00055139,-0.2916385,-0.0220654,1
0.00044282,-0.4798725,-0.0219109,1
0.00019997,-1.7975099,-0.0214411,-1
0.00034282,-1.6092760,-0.0216342,1
0.00037139,-0.4798725,-0.0219238,1
0.00034254,0.08482924,-0.0225353,-1
0.00102568,1.02599884,-0.0223422,1
0.00034254,-0.2916385,-0.0219367,-1
0.00028282,-1.2328081,-0.0218530,-1
0.00085682,0.64953100,-0.0221298,1
0.00082568,0.46129708,-0.0219303,1
0.59428566,0.46129708,-0.0225353,-1
0.00056854,0.08482924,-0.0218530,1
0.00059994,0.83776492,-0.0222457,1
0.00056825,0.46129708,-0.0221304,1
0.00071425,0.64953100,-0.0219882,1
0.00042825,-0.8563403,-0.0216728,1
0.00091139,1.02599884,-0.0225353,1
0.00068539,-0.1034046,-0.0214486,1
0.00053997,-0.2916385,-0.0217972,1
0.45685710,-0.2916385,-0.0225353,1
0.00054254,0.08482924,-0.0220011,1
0.00105425,0.64953100,-0.0221491,1
0.00074254,1.02599884,-0.0222698,1
0.00078854,0.64953100,-0.0225350,1
0.00079711,1.02599884,-0.0223860,1
0.00036854,-0.4798725,-0.0219624,-1
0.00074254,1.02599884,-0.0225289,1
0.00068282,0.08482924,-0.0219560,1
0.00031397,-1.9857438,-0.0225353,1
0.00065425,0.27306316,-0.0219624,1
0.00062568,0.27306316,-0.0222509,1
0.00085425,0.64953100,-0.0222006,1
0.00057111,0.08482924,-0.0218949,1
0.00041425,-0.2916385,-0.0218891,1
0.00075711,0.46129708,-0.0220590,1
0.00025682,-1.6092760,-0.0160987,-1
0.00079968,1.02599884,-0.0224915,1
0.00062825,0.64953100,-0.0225353,1
0.00036854,-1.2328081,-0.0225353,1
0.00065425,1.02599884,-0.0225353,-1
0.00044282,-0.2916385,-0.0218916,1
0.00073997,0.46129708,-0.0222642,1
0.00082825,1.02599884,-0.0224902,1
0.00133997,1.02599884,-0.0224774,1
0.00031139,-2.1739778,-0.0215698,1
0.00093997,0.64953100,-0.0222907,1
0.00038568,0.08482924,-0.0220555,-1
0.00085139,1.02599884,-0.0220976,1
0.00076854,1.02599884,-0.0222457,1
0.00042568,0.27306316,-0.0217629,-1
0.00062854,0.08482924,-0.0222392,1
0.00056854,-0.4798725,-0.0220204,1
0.00067997,0.64953100,-0.0218080,1
0.00105425,0.83776492,-0.0225289,1
0.00057111,-0.6681064,-0.0225353,1
0.00085425,1.02599884,-0.0221234,1
0.00059968,0.83776492,-0.0225353,-1
0.00091139,0.64953100,-0.0225353,1
0.00047139,0.08482924,-0.0219745,1
0.00127997,1.02599884,-0.0224593,1
0.00024282,-2.3622117,-0.0225353,-1
0.00042568,0.46129708,-0.0225353,-1
0.00045682,-0.2916385,-0.0218279,-1
0.00096854,1.02599884,-0.0225353,1
0.00062568,-0.2916385,-0.0220332,1
0.00099968,1.21423276,-0.0223744,1
0.00051139,-0.4798725,0.04898241,1
0.00051139,-0.2916385,-0.0225347,-1
0.00079711,0.64953100,-0.0222457,1
0.00113911,1.40246669,-0.0225353,1
0.00068282,0.64953100,-0.0218401,1
0.00058568,0.08482924,-0.0218264,1
0.00076854,0.64953100,-0.0217693,1
0.00035682,-0.6681064,-0.0160987,-1
0.00041397,-0.2916385,-0.0160987,-1
0.00044282,-1.0445742,-0.0216100,1
0.00074282,0.64953100,-0.0225346,1
0.00068282,0.83776492,-0.0225353,1
0.00045425,0.08482924,-0.0221349,-1
0.00068282,0.64953100,-0.0220397,1
0.00085425,0.83776492,-0.0220912,1
0.00076854,0.64953100,-0.0224452,1
0.00113997,1.02599884,-0.0222843,1
0.00093997,0.64953100,-0.0225353,1
0.00096854,0.83776492,-0.0222714,1
0.00051425,0.08482924,-0.0219689,1
0.00108282,1.02599884,-0.0225347,1
0.00056568,-0.2916385,-0.0225353,1
0.00073997,0.27306316,-0.0220976,1
0.00053997,0.46129708,-0.0220086,-1
0.00071139,0.83776492,-0.0221383,1
0.00074282,0.64953100,-0.0218401,1
0.00055711,-0.1034046,-0.0219624,1
0.00045139,0.08482924,-0.0218273,1
0.00036854,0.08482924,-0.0225353,1
0.00045139,0.08482924,-0.0218273,1
0.00108282,1.21423276,-0.0224056,1
0.00037137,-1.6092760,-0.0224068,1
0.00085682,1.02599884,-0.0225353,1
0.00065139,-0.2916385,-0.0225353,1
0.00037422,-1.2328081,-0.0218179,1
0.00051139,-1.0445742,0.04898241,1
0.00036854,-0.4798725,-0.0225353,-1
0.00031139,-1.0445742,-0.0225353,-1
0.00096854,0.83776492,-0.0225353,1
0.00059711,0.08482924,-0.0217758,1
0.00055139,0.27306316,-0.0219174,1
0.00111397,1.02599884,-0.0222843,1
0.00082568,0.64953100,-0.0221394,1
0.00068282,0.08482924,-0.0225352,1
0.00039711,-0.4798725,-0.0225353,-1
0.00033997,-1.2328081,-0.0217629,1
0.00124282,1.21423276,-0.0223551,1
0.00028282,-1.2328081,-0.0215691,-1
0.00065425,0.46129708,-0.0218466,1
0.00042854,-0.4798725,-0.0220815,1
0.00124217,1.21423276,-0.0225353,1
0.00052139,-0.4798725,-0.0219387,1
0.00055682,-0.2916385,-0.0225353,1
0.00059711,0.83776492,-0.0225353,-1
0.00055711,-0.1034046,-0.0218121,1
0.00053997,-0.2916385,-0.0219624,1
0.00036854,-1.0445742,-0.0215634,-1
0.00102568,1.02599884,-0.0224645,1
0.00048539,-0.2916385,-0.0225353,-1
0.00051139,-0.2916385,-0.0217629,-1
0.00079711,1.02599884,-0.0225353,1
0.00048282,-0.6681064,-0.0219367,1
0.00073711,0.83776492,-0.0221766,1
0.00051139,-0.6681064,-0.0216702,1
0.00089997,0.64953100,-0.0222971,1
0.00047997,0.08482924,-0.0219496,1
0.00082568,0.64953100,-0.0220573,1
0.00111397,1.21423276,-0.0225353,1
0.00102565,1.21423276,-0.0225353,1
0.00065425,-0.2916385,-0.0219367,1
0.00038568,-1.6092760,-0.0212897,1
0.00042568,-0.6681064,-0.0225346,1
0.00079711,0.27306316,-0.0222070,1
0.00052854,-0.4798725,-0.0217629,1
0.00056854,0.27306316,-0.0220332,-1
0.00054254,0.83776492,-0.0224120,-1
0.00065682,0.46129708,-0.0221732,-1
0.00082825,0.64953100,-0.0222263,1
0.00034254,-1.0445742,-0.0225289,-1
0.00065425,0.27306316,-0.0219303,1
0.00073997,1.02599884,-0.0225353,-1
0.00064282,0.64953100,-0.0219616,1
0.00091425,0.83776492,-0.0220241,1
0.00085711,1.21423276,-0.0220526,1
0.00059997,0.46129708,-0.0222263,1
0.00093997,0.83776492,-0.0225353,1
0.00116854,0.46129708,-0.0220836,1
0.00068539,0.83776492,-0.0225353,1
0.00068282,0.46129708,-0.0225353,1
0.00105422,1.02599884,-0.0222238,1
0.00091137,0.64953100,-0.0223293,1
0.00091139,1.02599884,-0.0222457,1
0.00051425,0.46129708,-0.0221169,1
0.00037111,-0.2916385,-0.0218700,-1
0.00053997,0.83776492,-0.0224001,-1
0.00091397,1.02599884,-0.0225347,1
0.00091397,0.64953100,-0.0221978,1
0.00085425,0.08482924,-0.0219560,1
0.00052854,-0.2916385,-0.0225353,1
0.00059968,0.46129708,-0.0225353,1
0.00059968,0.46129708,-0.0225353,1
0.00034254,-1.0445742,-0.0225353,-1
0.00034254,-1.0445742,-0.0225353,-1
0.00062825,1.02599884,-0.0222263,-1
0.00053997,-0.4798725,-0.0225353,1
0.00045425,-0.4798725,-0.0218916,-1
0.00059682,-0.2916385,-0.0218515,1
0.00079711,0.46129708,-0.0221491,1
0.00065425,0.08482924,-0.0221362,1
0.00082568,0.64953100,-0.0221769,1
0.00071139,0.64953100,-0.0222180,1
0.00053997,0.46129708,-0.0220632,-1
0.00056568,0.08482924,-0.0217500,1
0.00037111,-0.6681064,-0.0218471,-1
0.00059711,1.02599884,-0.0216792,1
0.00071397,0.08482924,-0.0225353,1
0.00042568,-0.6681064,-0.0218273,1
0.00099968,1.21423276,-0.0223390,1
0.00085682,0.46129708,-0.0219393,1
0.00065139,0.27306316,-0.0225353,1
0.00079711,0.46129708,-0.0222308,1
0.00054254,-0.4798725,-0.0219174,1
0.00052854,0.08482924,-0.0220268,1
0.00071139,0.08482924,-0.0218201,1
0.00048197,0.27306316,-0.0220526,-1
0.00062568,0.46129708,-0.0220397,1
0.00031742,0.83776492,-0.0225281,1
0.00071397,0.08482924,-0.0217114,1
0.00031139,-1.7975099,-0.0225347,1
0.00065139,1.02599884,-0.0220652,1
0.00148539,1.02599884,-0.0225353,1
0.00054254,0.46129708,-0.0221421,-1
0.00128539,1.40246669,-0.0225353,1
0.00056854,0.27306316,-0.0222135,-1
0.00057111,0.08482924,-0.0225353,1
0.00059968,1.02599884,-0.0225353,-1
0.00070254,-0.1034046,-0.0225353,1
0.00051397,-0.8563403,-0.0225353,1
0.00070254,-0.1034046,-0.0225353,1
0.00051139,-0.6681064,-0.0215382,-1
0.00137111,1.02599884,-0.0225289,1
0.00032282,-1.0445742,-0.0216279,-1
0.00088539,0.64953100,-0.0225353,1
0.00102825,1.02599884,-0.0225289,1
0.00108282,1.21423276,-0.0223422,1
0.00089139,1.21423276,-0.0225353,1
0.00054254,0.08482924,-0.0219898,1
0.00057111,0.27306316,-0.0217904,1
0.00057111,0.27306316,-0.0221012,1
0.00101425,1.21423276,-0.0224047,1
0.00094282,1.02599884,-0.0225353,1
0.00059711,0.46129708,0.62112455,1
0.00105425,0.46129708,-0.0220783,1
0.00099711,0.64953100,-0.0223293,1
0.00079682,0.83776492,-0.0221555,1
0.00108282,0.46129708,-0.0221380,1
0.00062568,-0.2916385,-0.0214540,1
0.00099711,1.21423276,-0.0222778,1
0.00039968,-0.8563403,-0.0218369,1
0.00033997,-1.2328081,-0.0218578,1
0.00045708,0.27306316,-0.0225353,-1
0.00057111,-0.2916385,-0.0225353,1
0.00091139,1.21423276,-0.0225353,1
0.00051139,-0.2916385,-0.0219818,1
0.00099711,1.40246669,-0.0224603,1
0.00099711,0.64953100,-0.0221794,1
0.00057137,0.08482924,-0.0218273,1
0.00071397,-0.1034046,-0.0216857,1
0.00088568,1.02599884,-0.0223100,1
0.00105425,0.27306316,-0.0220912,1
0.00068539,0.08482924,-0.0220847,1
0.00048282,-0.2916385,-0.0217399,1
0.00093997,1.02599884,-0.0221813,1
0.00048282,-0.1034046,-0.0220332,1
0.00054254,0.83776492,-0.0221877,-1
0.00036854,-0.4798725,-0.0215119,-1
0.00093997,0.83776492,-0.0225353,1
0.00038568,-0.4798725,-0.0219367,1
0.00031139,-1.0445742,-0.0215827,1
0.00053997,-0.8563403,0.04898241,1
0.00059711,0.46129708,-0.0225347,1
0.00062825,0.08482924,-0.0219882,1
0.00042568,-0.4798725,-0.0222135,-1
0.00051425,0.27306316,-0.0220332,1
0.00055711,0.08482924,-0.0220526,1
0.00079711,0.64953100,-0.0219946,1
0.00051139,-0.2916385,-0.0219045,1
0.00127997,1.02599884,-0.0224593,1
0.00059997,-0.2916385,-0.0217105,1
0.00051111,-0.1034046,-0.0220458,1
0.00035682,-1.0445742,-0.0216854,-1
0.00032854,-1.7975099,-0.0216213,1
0.00076854,0.08482924,-0.0218906,1
0.00091139,0.64953100,-0.0222328,1
0.00055711,-0.2916385,-0.0225353,1
0.00095711,0.83776492,-0.0224818,1
0.00036568,-0.8563403,-0.0225353,1
0.00087997,1.02599884,-0.0222764,1
0.00042568,-0.8563403,-0.0214990,1
0.00051397,0.08482924,-0.0219343,1
0.00087997,0.64953100,-0.0221107,1
0.00065682,0.27306316,-0.0218916,1
0.00059711,0.83776492,-0.0220590,-1
0.00085425,0.83776492,-0.0222907,1
0.00054254,-0.4798725,-0.0219174,1
0.00093968,1.02599884,-0.0220983,1
0.00054254,-0.4798725,-0.0219174,1
0.00128539,0.83776492,-0.0222457,1
0.00057111,-0.4798725,-0.0217758,1
0.00062568,0.27306316,-0.0225353,1
0.00071111,1.02599884,-0.0221700,1
0.00057111,0.83776492,-0.0222829,-1
0.00085682,1.02599884,-0.0222135,1
0.00045711,-0.2916385,-0.0213824,1
0.00097111,0.46129708,-0.0220719,1
0.00053997,-0.2916385,-0.0225346,1
0.00068539,0.46129708,-0.0225353,1
0.00051139,0.64953100,-0.0220948,1
0.00097111,0.83776492,-0.0225353,1
0.00038568,0.27306316,-0.0225346,-1
0.00076568,0.64953100,-0.0222585,1
0.00074254,1.02599884,-0.0222907,1
0.00047111,-0.8563403,-0.0215255,1
0.00065425,0.46129708,-0.0221684,1
0.00051139,0.64953100,-0.0220459,-1
0.00053711,0.08482924,-0.0225348,1
0.00042825,-0.1034046,-0.0217307,-1
0.00061425,0.64953100,-0.0225353,1
0.00111139,0.83776492,-0.0220854,1
0.00067111,0.64953100,-0.0222843,1
0.00065425,0.46129708,-0.0221169,1
0.00085139,0.83776492,-0.0221236,1
0.00082854,0.64953100,-0.0223248,1
0.00052282,-0.4798725,-0.0218916,1
0.00051139,-0.6681064,-0.0217758,1
0.00042854,-0.6681064,-0.0225352,1
0.00048282,-1.0445742,-0.0218652,1
0.00052825,0.83776492,-0.0219560,1
0.00138282,0.83776492,-0.0222135,1
0.00105708,1.02599884,-0.0223422,1
0.00082854,0.64953100,-0.0220526,-1
0.00133997,1.21423276,-0.0224645,1
0.00114254,1.02599884,-0.0223348,1
0.00099968,1.21423276,-0.0224483,1
0.00108282,1.21423276,-0.0224581,1
0.00113997,0.83776492,-0.0224507,1
0.00065139,0.46129708,-0.0219624,1
0.00102425,0.83776492,-0.0225346,1
0.00079425,1.02599884,-0.0225353,1
0.00052851,0.46129708,-0.0217629,-1
0.00053997,0.83776492,-0.0222521,-1
0.00051139,-0.2916385,-0.0218401,1
0.00057139,0.08482924,-0.0219174,1
0.00093968,0.83776492,-0.0222778,1
0.00093968,1.02599884,-0.0225353,1
0.00085139,0.46129708,-0.0222024,1
0.00091368,0.83776492,-0.0222843,1
0.00114254,1.02599884,-0.0222785,1
0.00073997,0.64953100,-0.0220808,1
0.00039711,-0.2916385,-0.0215054,-1
0.00027139,-1.0445742,-0.0219174,-1
0.00091111,0.83776492,-0.0223293,1
0.00096825,1.02599884,-0.0224201,1
0.00076854,0.83776492,-0.0220312,1
0.00082568,1.02599884,-0.0221555,1
0.00082568,1.02599884,-0.0221555,1
0.00082568,1.02599884,-0.0221555,1
0.00082568,1.02599884,-0.0221555,1
0.00082568,1.02599884,-0.0221555,1
0.00082568,1.02599884,-0.0221555,1
0.00082568,1.02599884,-0.0221555,1
0.00082568,1.02599884,-0.0221555,1
0.00082568,1.02599884,-0.0221555,1
0.00093997,0.83776492,-0.0222135,1
0.00042851,-0.6681064,-0.0219045,1
0.00045682,-0.4798725,-0.0160987,1
0.00035708,-1.2328081,-0.0213082,1
0.00042568,-0.2916385,-0.0217629,-1
0.00071139,0.08482924,-0.0225353,1
0.00094282,1.02599884,-0.0223417,1
0.00034254,-0.2916385,-0.0215054,-1
0.00094254,1.02599884,-0.0223422,1
0.00037139,-0.6681064,-0.0215054,1
0.00048568,-0.2916385,-0.0216728,1
0.00048539,0.08482924,-0.0222392,1
0.00099711,1.21423276,-0.0224774,1
0.00059708,-0.6681064,-0.0220461,1
0.00055711,-0.2916385,-0.0214604,1
0.00059711,0.27306316,-0.0225347,1
0.00091368,0.83776492,-0.0222843,1
0.00048282,-0.2916385,-0.0218273,1
0.00111139,1.21423276,-0.0224001,1
0.00071368,0.64953100,-0.0222199,1
0.00059968,-1.7975099,-0.0223190,1
0.00091425,0.64953100,-0.0222263,1
0.00059997,0.46129708,-0.0221040,1
0.00061711,0.64953100,-0.0220590,1
0.00127997,1.02599884,-0.0224593,1
0.00088511,0.83776492,-0.0220912,1
0.00099939,1.21423276,-0.0224902,1
0.00053711,-0.2916385,-0.0215415,1
0.00030854,-1.7975099,-0.0217534,-1
0.00107997,0.83776492,-0.0219357,1
0.00077082,1.02599884,-0.0222457,1
0.00050854,-0.2916385,-0.0214501,1
0.00042568,0.46129708,-0.0220204,-1
0.00059968,-0.1034046,-0.0217758,1
0.00059711,0.27306316,-0.0220976,1
0.00035711,-1.4210421,-0.0217951,1
0.00131139,1.21423276,-0.0224516,1
0.00113997,0.83776492,-0.0222070,1
0.00059997,-0.4798725,-0.0216522,1
0.00034282,0.08482924,-0.0225353,1
0.00049997,0.08482924,-0.0219109,1
0.00022854,-1.7975099,-0.0213703,-1
0.00014854,-2.1739778,-0.0225353,1
0.00031139,-1.0445742,-0.0216320,1
0.00045711,0.08482924,-0.0221620,1
0.00088511,0.83776492,-0.0220912,1
0.00035711,-1.4210421,-0.0216181,1
0.00053997,0.08482924,-0.0220180,1
0.00034254,-1.0445742,-0.0225353,-1
0.00059968,0.08482924,-0.0220855,1
0.00054854,0.27306316,-0.0220268,1
0.00099711,0.83776492,-0.0221682,1
0.00054254,-0.2916385,-0.0225353,1
0.00082568,1.02599884,-0.0221555,1
0.00025139,-2.1739778,-0.0225353,-1
0.00039425,-1.0445742,-0.0216245,1
0.00035708,-1.4210421,-0.0217951,1
0.00027139,-1.7975099,-0.0215505,1
0.00071139,0.08482924,-0.0219367,1
0.00053997,-0.2916385,-0.0219045,1
0.00045708,-0.2916385,-0.0219689,1
0.00053997,-0.2916385,-0.0225353,1
0.00091368,0.83776492,-0.0222199,1
0.00045682,0.08482924,-0.0215183,1
0.00051425,0.27306316,-0.0218466,1
0.00028565,-1.0445742,-0.0218981,-1
0.00038854,-0.6681064,-0.0219588,1
0.00028565,-1.0445742,-0.0219383,-1
0.00088511,0.83776492,-0.0220912,1
0.00028282,-1.2328081,-0.0218401,-1
0.00029139,-1.6092760,-0.0215054,-1
0.00048282,-0.4798725,-0.0219980,1
0.00077082,1.02599884,-0.0222457,1
0.00091425,1.02599884,-0.0224066,1
0.00048254,-1.0445742,-0.0218659,1
0.00062568,1.02599884,-0.0222650,-1
0.00028568,1.02599884,-0.0224709,1
0.00035711,-0.4798725,-0.0208618,1
0.00045654,-0.2916385,-0.0218241,-1
0.00042568,0.08482924,-0.0217951,1
0.00022851,-2.3622117,-0.0214668,-1
0.00033997,-0.8563403,-0.0225353,1
0.00088282,0.64953100,-0.0221555,1
0.00091397,1.02599884,-0.0225347,1
0.00027139,-1.0445742,-0.0219174,-1
0.00018539,-1.6092760,-0.0225281,-1
0.00033997,-1.6092760,-0.0225353,-1
0.00024282,-2.3622117,-0.0225353,1
0.00061425,0.08482924,-0.0221040,1
0.00105425,0.83776492,-0.0160987,1
0.00148254,1.21423276,-0.0224459,1
0.00082568,0.64953100,-0.0224194,1
0.00079711,1.21423276,-0.0222199,1
0.00076854,0.46129708,-0.0220709,1
0.00073997,0.83776492,-0.0221690,1
0.00053711,0.46129708,-0.0220268,1
0.00093997,0.83776492,-0.0222002,1
0.00087139,0.64953100,-0.0221314,1
0.00091397,1.02599884,-0.0221620,1
0.00036854,-1.0445742,-0.0215441,1
0.00096854,0.64953100,-0.0223207,1
0.00065425,0.64953100,-0.0225353,1
0.00059968,0.83776492,-0.0225353,1
0.00059711,0.83776492,-0.0225353,1
0.00049997,-0.2916385,-0.0217747,1
0.00096854,0.83776492,-0.0223486,1
0.00088568,0.64953100,-0.0221189,1
0.00056825,0.27306316,-0.0217064,1
0.00125425,0.64953100,-0.0222199,1
0.00082825,0.64953100,-0.0220461,1
0.00056854,-1.6092760,-0.0223519,1
0.00088539,0.83776492,-0.0221169,1
0.00048282,-0.4798725,-0.0225353,1
0.00047139,0.46129708,-0.0220654,-1
0.00078568,0.64953100,-0.0220425,1
0.00035711,-1.4210421,-0.0225353,1
0.00079711,0.08482924,-0.0216985,1
